Solar Thermal (15hrs storage)_REZ ID,Solar Thermal (15hrs storage)_REZ Name,Solar Thermal (15hrs storage)_Region,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2011,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2012,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2013,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2014,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2015,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2016,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2017,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2018,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2019,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2020,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2021,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2022,Solar Thermal (15hrs storage)_Reference year (Financial year ending)_2023,Solar Thermal (15hrs storage)_Avg of ref years
S5,Northern SA,SA,0.416677655328038,0.463592401020898,0.461390555277193,0.440719363646181,0.504739160810347,0.472554868346201,0.497608280789328,0.490547115460516,0.509340665833666,0.547608789852336,0.489539771745585,0.500277292978984,0.500678106893538,0.48425184830637014
S6,Leigh Creek,SA,0.475702742433529,0.530910757907565,0.540799128241804,0.573619617266674,0.596112352379375,0.521298223083814,0.532546698361936,0.569752817886299,0.621950356819604,0.642882655909334,0.584510445307419,0.564448892593452,0.588953492894795,0.564883706237354
S7,Roxby Downs,SA,0.457645991271795,0.509704413283988,0.534162782084763,0.538368154655826,0.550375444183663,0.504289526340211,0.528567550638975,0.556997813748748,0.593208424912817,0.654329431417271,0.590939199972231,0.574375753304813,0.601666927793869,0.5534331856622285
S8,Eastern Eyre Peninsula,SA,0.266512424027005,0.311934702087949,0.350570796085275,0.324477913243499,0.319514674517471,0.31527061949281,0.32641837195788,0.315145385230635,0.352716272687614,0.342091632457043,0.324617024095181,0.304562481473614,0.316247641387559,0.3207753799033488
S9,Western Eyre Peninsula,SA,0.366877967808851,0.412829753718132,0.455461691000247,0.43856654721138,0.478554936219986,0.437363648420678,0.455844636203898,0.451132452419463,0.468832082485277,0.485774249353883,0.45728464115247,0.452730493503357,0.450181727409179,0.4470334482236001
T1,North East Tasmania,TAS,0.284973078233475,0.307304443427217,0.326573743877577,0.283210987006201,0.318414770245152,0.340035587058218,0.350094761845027,0.369511945625621,0.338096736032741,0.309226023433374,0.332107245019729,0.314486916713029,0.338683318927078,0.3240553505726492
T2,North West Tasmania,TAS,0.21772821116145,0.264884197993271,0.267935663932955,0.225500163297773,0.248019873296205,0.29066321796827,0.264699407747876,0.273871488959071,0.258419078837709,0.234620910192426,0.272810317474877,0.274375370946972,0.28536136636948,0.25991455909064115
T3,Central Highlands,TAS,0.256136498807393,0.258655660197736,0.295527152247661,0.263425152761734,0.304757408571611,0.32552086992542,0.315781688740818,0.332752060401115,0.312014426600768,0.295831565261152,0.301862533514072,0.278587288860255,0.300583548800725,0.29549506574542
N0,New South Wales Non-REZ,NSW,0.298070961043118,0.345720555170228,0.43544849571588,0.451915854543102,0.408513461431843,0.432956106814679,0.417576568421097,0.474524774159452,0.456058317422383,0.414350544475751,0.393370679970906,0.326814663611282,0.407329416173163,0.4048192614579143
V0,Victoria Non-REZ,VIC,0.215911122555011,0.232272088155585,0.266602349720248,0.246809841162964,0.264414951838761,0.266817330045081,0.279095105190378,0.288573208155148,0.290782338370398,0.244686126422681,0.262201804365773,0.243035871532158,0.26835933875656,0.25919703663621124
